lat;lon;elev;value;prid;dqc;sct;rep
62.7563;7.2833;61.1;0;1;0;0.72;2
58.1716;8.0833;322.1;0;1;4;NA;NA
63.0342;7.784;27.6;0;1;4;NA;NA
62.6732;6.6753;76.9;0.2;1;0;0.02;0.83991
63.4469;10.954;55.2;0;1;0;0.42;2
67.1551;13.9764;179.2;0;1;0;0.82;2
59.7385;10.193;265.6;0;1;0;0;0.5
63.1198;7.726;9.9;0;1;4;NA;NA
62.5629;7.159;73.1;0;1;0;0.51;2
58.1239;7.9406;257.1;1.3;1;0;0.04;0.5
67.2742;14.4667;301;0;1;9;0.13;1.59541
59.3923;5.3121;340;0;1;4;NA;NA
59.9165;10.5795;253.4;0;1;0;0;0.62936
59.9513;10.7073;247.1;0;1;0;0;0.68394
63.3091;10.1698;32.7;0;1;0;0;0.7055
62.323;5.6281;117.7;1.3;1;0;0.37;0.91514
59.3818;5.6156;387.1;0;1;4;NA;NA
59.7425;10.5987;301.7;0;1;0;0.46;2
59.2474;10.9318;450.3;0.5;1;0;0.02;0.71697
59.7068;10.8454;222.1;1.5;1;0;0.01;0.5
59.5883;11.1433;282.2;1.3;1;0;0.72;1.26789
59.8529;10.8172;229.6;0.5;1;0;0.19;1.4055
59.7564;5.4561;260.3;1.4;1;0;0.55;1.20917
63.1185;8.3056;8.8;0;1;4;NA;NA
63.5253;10.7676;136.4;0;1;0;0.01;0.87294
58.9672;9.499;426.8;0.2;1;0;0.01;0.5078
68.3608;15.3368;-2;0;1;1;NA;NA
59.4402;8.8419;288.7;0.8;1;9;0.01;0.5
58.5355;8.1043;404.7;0.8;1;9;0.01;0.5
59.3754;10.1437;419.1;0.3;1;0;0;0.5
60.3621;5.3739;188.4;2.1;1;0;0.13;1.65596
59.95;10.75;246.9;0;1;0;0;0.5
58.7739;5.6425;484;2.8;1;0;0.04;1.29174
58.8434;5.7749;570;3.4;1;0;0.01;0.90963
60.3911;5.3247;132.1;2;1;0;0.52;2
61.0901;7.5229;137.1;0.3;1;9;0.17;0.82431
59.4163;5.4045;297.1;1.7;1;0;1.2;2
59.8989;10.7824;234.8;0;1;4;NA;NA
59.2923;5.2135;364.1;2.1;1;0;0.59;2
60.2082;11.6353;253;0;1;0;0.29;1.88165
66.1862;13.7887;3.9;0;1;0;0.51;2
59.7202;10.3748;205.7;0;1;0;0;0.5
60.124;9.7921;270.9;0;1;9;0.82;2
59.9419;10.7667;237.7;0;1;0;0;0.5
62.4688;6.3093;85.4;0.1;1;0;0;0.5
58.9571;5.6879;466.9;3.1;1;0;0.13;2
62.2072;6.1224;51;0.5;1;0;0;0.5
62.7764;9.5638;56.9;0;1;4;NA;NA
58.973;9.1647;434.1;0;1;0;0.01;0.7867
58.1574;8.0628;267.4;0.7;1;0;0.08;0.70872
64.5049;11.9434;112.5;0;1;9;0.8;2
58.0924;7.0342;307.3;1.1;1;0;0.56;0.61651
60.9254;11.7806;147.3;0;1;0;0.58;2
59.2638;10.4232;328.1;0.9;1;0;0;0.5
58.9962;5.6809;525.8;4;1;0;0.9;2
62.906;8.1957;45.6;0;1;4;NA;NA
59.3549;5.2786;548.7;2.3;1;0;0.62;2
59.8993;10.7941;234.9;0;1;4;NA;NA
67.0388;14.0255;244.8;0;1;9;0.82;2
64.4676;12.2176;142.3;0;1;9;0.75;2
59.5932;10.7075;256.1;0.5;1;0;0.03;0.68211
62.4354;6.3792;82.1;0;1;0;0.04;1.74679
58.8853;6.0089;591.6;1.4;1;0;0.03;0.5
59.217;9.5976;522;0;1;0;0.03;1.68807
66.5874;12.236;63.5;0;1;9;0.79;2
59.8349;5.7738;253.3;1.7;1;0;1.03;2
59.8015;10.4937;206.5;0;1;0;0.01;0.95229
59.6632;10.6375;293.7;1.2;1;0;0.68;0.92752
60.3798;5.1562;136.6;2.5;1;0;0.3;2
60.4472;5.1712;122.3;1.1;1;0;0.9;0.71927
58.933;5.584;547.7;0;1;4;NA;NA
59.0162;5.5973;630.7;3.3;1;0;0;0.56055
60.1756;10.3413;299.6;0;1;4;NA;NA
59.902;10.5364;237.4;0;1;0;0;0.5
60.697;10.8475;117.1;0;1;0;0;0.5
62.3401;6.0404;118.7;0.6;1;0;0.05;0.70229
59.9442;10.7746;237;0;1;0;0;0.5
60.3577;11.2279;192.9;0;1;0;0.06;1.99266
58.6071;7.4181;501.5;1.6;1;9;0.05;0.5
60.3048;6.2917;165.9;1.3;1;0;0.06;0.5
59.1576;11.1316;361.2;0;1;4;NA;NA
59.64;9.6482;309.4;0;1;0;0.11;1.89908
59.7519;10.1639;290.8;0;1;0;0;0.5
59.3035;10.9719;372;1;1;0;0.15;0.5
59.9602;11.1138;234.7;0.6;1;0;0.25;1.19541
63.3737;10.3688;38.1;0;1;0;0;0.61697
58.2682;8.5051;303.9;0.3;1;0;0;0.5
59.8766;10.4777;241.1;0;1;0;0;0.5
59.2005;10.9162;341.7;0.3;1;0;0.09;1.33211
63.0541;9.692;27.3;0;1;9;0.82;2
63.5151;8.3722;131.2;0;1;4;NA;NA
62.6946;6.6909;52.2;0.1;1;0;0.11;1.78991
58.9635;5.7394;440.5;0;1;4;NA;NA
59.107;10.9071;578.9;0.2;1;0;0.02;0.92936
58.9307;5.7457;538.1;0;1;4;NA;NA
59.9485;10.6999;244.9;0;1;0;0;0.70092
59.8147;10.442;276;0;1;0;0;0.58853
59.943;10.6044;237.2;0;1;0;0.03;1.81193
58.7206;9.2285;388;0;1;0;0.52;2
59.9472;10.6467;241.9;0;1;0;0.02;1.6055
58.8541;5.7571;631.4;3.5;1;0;0;0.5
62.4031;6.5799;56.3;0;1;0;0;0.5
59.8301;10.8001;274.4;0.3;1;0;0.08;1.39817
62.4124;6.3181;65.6;0;1;0;0.27;2
58.4536;6.5576;347.1;3.5;1;0;0.59;2
59.8699;8.7103;223;0;1;4;NA;NA
62.4096;6.5552;54.6;0;1;0;0.01;0.95459
59.1387;10.2759;422;1;1;0;0.01;0.5
59.2606;10.4552;345.4;1.4;1;0;0.11;0.84495
58.1499;7.9277;250.3;1.3;1;0;0.02;0.5
58.4233;6.0112;279.8;0.7;1;0;0.93;1.5156
58.2589;8.3996;301.9;0.6;1;0;0.01;0.5
63.3624;10.385;35;0;1;0;0;0.59312
58.897;5.7161;589.2;0;1;4;NA;NA
69.0833;17.1833;10;0;1;9;0.82;2
58.0342;7.4692;350.6;0.7;1;0;0.02;0.5
62.4389;6.1751;84.4;0.7;1;0;1.87;1.80642
59.1321;11.3489;493.5;0;1;4;NA;NA
62.7197;7.4208;67.4;0;1;0;0.01;0.91972
59.9961;11.0191;242.9;0.2;1;0;0.02;0.92844
59.2403;8.7889;490.1;0;1;4;NA;NA
59.1488;9.6728;376.6;0;1;0;0.09;1.74587
62.3622;6.0313;90.9;1.3;1;0;1.63;1.62661
68.6261;14.8302;-7.6;0;1;1;NA;NA
58.3741;6.5909;285.1;0.8;1;0;3.21;1.36422
59.2224;10.9226;492.8;0.4;1;0;0.13;1.38349
60.0663;8.9508;222.5;0;1;4;NA;NA
58.9892;5.6346;496.1;3;1;0;0.02;1.11927
59.0209;10.1404;645.2;0.7;1;0;0.4;0.84725
60.1116;11.2967;260.6;0;1;4;NA;NA
67.2951;14.5926;246.1;0;1;4;NA;NA
61.1382;10.4521;102.1;0;1;4;NA;NA
58.1763;8.0282;328;1.3;1;0;0.27;0.9
60.4711;12.0356;108.5;0.1;1;9;0.12;1.22018
59.4934;9.9701;265.1;0;1;0;0.77;2
59.6683;9.6636;305.5;0;1;0;0;0.83028
60.0463;11.4;235.6;0;1;4;NA;NA
60.6051;6.4635;72;0;1;4;NA;NA
59.2321;10.9354;444.3;0.3;1;0;0.01;0.68532
59.6733;10.7053;320.3;0;1;4;NA;NA
58.9126;5.7218;567.4;2.7;1;0;0.01;0.88853
62.5627;7.6829;73;0;1;0;0.02;1.06881
58.8433;5.7701;569.5;2.5;1;0;0.65;2
60.2801;5.6718;206;3;1;0;0.19;1.1633
63.8402;11.3865;53.5;0;1;0;0.77;2
59.2996;8.4192;355.8;0;1;4;NA;NA
59.9424;10.6962;237.4;0;1;0;0;0.5
59.9442;10.7746;237;0;1;0;0;0.5
59.923;10.6612;242.2;0;1;0;0;0.67339
70.0756;29.7608;34.4;0;1;9;-1;NA
63.3101;10.164;32.2;0;1;0;0;0.5
59.0763;10.4081;529.7;3.1;1;0;1.28;2
58.2795;6.9447;290.8;5.4;1;0;1.55;2
59.0987;10.938;524.4;0.1;1;0;0;0.6
59.9069;10.7621;248.7;0;1;0;0.03;1.67798
63.384;10.3361;34.1;0;1;0;0;0.5
60.9531;10.994;176.3;0;1;4;NA;NA
60.4578;5.1318;112.9;1.6;1;0;0.06;0.80413
59.7216;10.8019;206;0;1;4;NA;NA
59.1729;11.3811;398.3;0.2;1;0;0.54;1.81468
58.8175;5.7386;510.5;2;1;0;0.4;2
67.3065;14.4268;239.5;0.1;1;9;0.36;1.39358
59.412;10.4798;298.5;0.2;1;0;0.01;0.77156
61.1033;10.5085;112.9;0.6;1;9;0.04;0.5
59.9816;11.238;242;0.5;1;0;0.01;0.5
59.3391;6.2252;415.4;2.7;1;0;0.33;1.28716
61.0986;10.5108;120.8;0.7;1;9;0.39;0.8367
59.9314;10.7203;238.8;0;1;0;0;0.74679
58.8198;5.747;515;2.5;1;0;0.03;1.14954
60.4367;5.2861;148.7;1.7;1;0;0.62;2
58.4392;8.7875;292.7;0;1;4;NA;NA
59.7308;10.7576;213.6;1;1;0;0.06;0.5
58.8369;5.724;531.8;3.3;1;0;0.07;1.97706
60.3038;5.31;165.2;0;1;4;NA;NA
69.6943;19.0005;41.3;0;1;9;0.09;1.55872
62.4639;6.8487;82.6;0;1;0;0.04;1.40826
59.0497;10.0155;477.8;0;1;0;0;0.81193
60.3799;5.6472;136.6;3.1;1;0;0.7;1.95138
59.2436;10.4732;470.6;0.7;1;0;0.77;1.47615
59.95;10.75;246.9;1.3;1;6;NA;NA
58.7126;9.2016;378.4;0.1;1;0;0.15;1.82936
60.3452;5.3925;201.2;0.1;1;7;16.25;NA
61.4586;5.8233;121.6;3.4;1;0;0.25;2
62.0757;5.5412;171.3;2.9;1;0;1.02;2
58.7957;5.6784;484.4;3.4;1;0;0.03;1.25596
62.469;6.3321;84.9;0;1;4;NA;NA
61.4487;5.8292;114.7;2;1;0;0.08;0.64404
59.95;10.75;246.9;0.2;1;6;NA;NA
60.4699;5.0755;110.1;2.8;1;0;0.69;2
61.3352;12.1712;131;0;1;9;0.28;1.9422
59.9299;11.1346;239.2;1;1;0;0.05;0.5
60.4459;5.1752;125.4;1.5;1;0;0.16;0.99771
59.7844;5.4003;228.8;1.1;1;0;0.85;0.65596
60.5672;10.3367;64.3;0;1;4;NA;NA
62.4686;6.3642;85.5;0;1;4;NA;NA
60.3332;5.2627;215.8;0;1;4;NA;NA
59.0005;10.0242;559.6;0;1;4;NA;NA
60.1367;11.189;269;0;1;4;NA;NA
58.6523;7.937;452.9;0.6;1;9;0.04;0.5
59.0754;10.0459;533.5;0;1;0;0.09;1.71376
59.6034;9.7571;240.2;0.1;1;0;0;0.5
62.1718;5.4385;51;2.8;1;0;0.1;1.10092
60.367;5.1801;171.5;2.1;1;0;0;0.55413
59.8365;10.4411;252.7;0;1;0;0;0.80092
58.8943;8.9774;598.7;0;1;0;0.57;2
59.2735;10.7952;347.4;0.9;1;0;0.05;0.5
59.0558;10.9304;496.6;0.1;1;0;0.02;0.72844
59.4287;10.2894;295.8;0.1;1;0;0.19;2
59.9892;10.977;243.5;0.1;1;0;0.03;1.20275
59.944;10.7996;237;0;1;0;0.01;1.30459
63.4753;10.9443;64.3;0;1;0;0;0.59587
61.9383;5.1165;75.9;2.1;1;0;0.32;1.97431
58.6109;8.931;499.3;0.1;1;0;0.05;1.13853
59.4171;10.6587;295.7;0;1;4;NA;NA
59.5767;10.2592;230.6;0;1;0;0;0.59771
62.6666;8.5409;79.7;0;1;9;0.1;1.64312
61.9012;6.6962;54.5;0.3;1;9;0.01;0.50505
59.95;10.75;246.9;3.4;1;6;NA;NA
59.8563;10.656;223;0;1;0;0.01;0.94862
63.5436;10.6392;198.2;0;1;0;0.16;1.8633
59.3485;6.2384;531.8;0;1;4;NA;NA
58.976;5.7484;444.3;1.9;1;0;0.42;2
59.8841;9.9271;252.6;0;1;0;0.01;0.91147
58.1569;8.0688;263.9;1.1;1;0;0.24;0.5
64.0344;11.476;54.7;0;1;9;0;0.5
59.6325;6.2573;317.8;3.1;1;0;0.66;2
60.0899;6.1118;238.4;0.4;1;0;0.08;0.68945
62.0961;6.1635;120.5;0.2;1;0;0.62;2
62.5564;7.7048;75.4;0;1;0;0.05;1.73945
62.437;6.2612;83.6;0.1;1;0;0.02;0.95183
59.931;11.0286;238.8;1;1;0;0.05;0.5
62.3334;7.0871;118.2;0;1;0;0.4;2
59.2935;10.7545;359;1;1;0;0.09;0.5
59.536;10.0871;315;0;1;0;0;0.5
59.1298;10.2799;537.3;0.6;1;0;0.67;1.70826
58.4446;8.75;316;0;1;4;NA;NA
58.9617;5.7066;448.2;0.5;1;7;12.86;NA
59.2561;10.3652;363.9;0.4;1;0;0.03;0.81468
58.1293;8.0915;264.1;0.7;1;0;0;0.5
58.502;5.7903;388;2.4;1;0;0.11;1.39083
59.2772;11.0646;349.3;0.5;1;0;0.03;0.72385
62.4823;6.7878;69.2;0;1;0;0;0.5
59.019;6.9655;649.3;1.7;1;9;0.08;0.53716
63.2037;10.945;25.2;0;1;0;0.82;2
62.4723;6.1549;84.2;0;1;0;0.79;2
60.1758;10.3267;302.3;0;1;4;NA;NA
69.3161;16.1202;4;0;1;9;0.82;2
62.6124;6.4345;58.3;0.1;1;0;0.11;1.59358
61.4117;7.2849;121;0;1;4;NA;NA
59.8859;10.5103;239.2;0;1;0;0;0.5
60.4792;5.6918;102.5;3.5;1;0;0.87;2
61.9899;5.0626;97.2;0;1;4;NA;NA
58.6382;6.0966;473.2;5.6;1;0;1.53;2
58.3852;7.7473;309.2;2;1;0;0.14;0.74771
68.6911;15.4629;-8.1;0;1;1;NA;NA
59.7163;8.1505;231.9;0;1;4;NA;NA
60.9169;11.6167;136.3;0;1;0;0.04;1.31376
63.3851;10.3422;34;0;1;0;0;0.5
58.1162;7.9571;296.4;0;1;4;NA;NA
58.9482;5.7303;544.8;2.4;1;0;0.2;2
64.2163;11.2266;166.9;0;1;9;0.33;1.92018
59.0101;5.6556;623.9;3;1;0;0.06;1.66606
61.2241;10.4396;94.3;0;1;4;NA;NA
58.4737;6.0093;377.8;1.3;1;0;0.05;0.5
58.7859;5.708;505.7;3.2;1;0;0.14;2
66.3346;14.1045;4.4;0;1;0;0.06;1.58899
59.9348;5.8663;237.8;3.6;1;0;0.01;0.94312
59.4836;9.7786;281.1;0.8;1;0;0;0.5
58.081;7.8192;312.6;0;1;4;NA;NA
58.8992;9.4453;583.6;0;1;0;0.1;2
60.321;11.241;202.6;0.1;1;0;0.04;1.12294
60.3938;5.3338;127.4;3.5;1;0;0.26;2
60.3051;5.3474;165.9;2.8;1;0;0.01;0.91239
58.9785;9.6637;452.6;0.1;1;0;0.18;2
59.9645;10.7436;232.5;0;1;0;0;0.5
63.4226;10.7514;42.9;0;1;0;0.02;1.35321
59.9373;10.6843;237.2;0;1;0;0;0.5
58.3293;6.9868;410.5;2.8;1;0;0.04;1.17064
59.7311;9.886;214;0;1;0;0.03;1.36881
66.2542;13.978;5;0.3;1;0;0.17;0.82477
60.745;4.8917;119.6;1.5;1;0;0.02;0.5
59.1285;6.0945;557.8;2.7;1;0;0.33;1.27982
59.957;10.6625;237.1;0;1;0;0.03;1.84128
61.0606;5.6546;156.1;3.2;1;9;0.51;1.76606
59.944;10.8263;237;0;1;0;0.08;2
60.6326;12.0239;85.4;0.8;1;9;0;0.5
59.0467;8.4686;475.6;0.5;1;9;0.02;0.5
60.3335;5.2143;216.1;0;1;4;NA;NA
59.7218;10.8167;206.1;2.5;1;0;1.29;2
60.4066;5.3263;142.2;4.2;1;0;1.08;2
60.3316;5.2531;211.7;2.3;1;0;0;0.5
58.8806;5.6716;582.3;0;1;4;NA;NA
68.6993;15.4569;-8.1;0;1;1;NA;NA
60.1605;11.1861;251.7;0.2;1;0;0.1;1.46972
58.4546;6.5537;357.7;3.1;1;0;0.08;1.72294
65.3602;12.2059;15.9;0;1;4;NA;NA
59.5231;10.6859;288.1;0.5;1;0;0.11;0.99404
58.0888;6.6298;315.1;1.8;1;0;0;0.5
59.9127;10.7461;252.3;0;1;0;0;0.57431
58.6639;6.7199;445.6;2.2;1;9;0.02;0.76514
60.6916;6.8605;106.3;0;1;4;NA;NA
58.2123;8.2507;187;0.7;1;0;0.02;0.5
58.9906;5.6937;503.5;1;1;0;4.19;0.5
66.3127;14.1485;4.3;0;1;0;0.65;2
60.8944;11.5959;134.8;0;1;0;0;0.5
58.1451;8.0161;250.9;1.4;1;0;0.11;0.74358
63.282;9.04;32;0;1;9;0.82;2
59.9358;10.6512;237.1;0;1;0;0;0.88211
59.4242;5.3871;290;0.8;1;0;0.03;0.5
60.3164;5.0773;191.7;2.3;1;0;0.47;2
59.7808;10.7922;229.7;0.9;1;0;0;0.5
60.3576;5.345;193;0;1;4;NA;NA
59.9167;10.6167;253.9;0.7;1;6;NA;NA
63.6785;10.6566;119.1;0;1;0;0.81;2
58.2746;6.8155;288.4;3.2;1;0;0.02;1.03119
59.5239;10.6846;293.5;0;1;4;NA;NA
59.7593;10.8221;245.3;1.2;1;0;0;0.5
59.9203;10.9706;247.7;0.9;1;0;0.21;0.50596
59.9474;11.0376;242.5;1;1;0;0.13;0.5
59.4134;9.2907;297;0;1;4;NA;NA
60.3191;5.1757;198.5;0;1;4;NA;NA
59.0155;9.7871;626;0;1;0;0.13;2
60.8485;11.2688;124.8;0;1;0;0;0.5
59.7092;10.8269;213.2;1.8;1;0;0.15;1.42661
59.95;10.75;246.9;0.2;1;6;NA;NA
59.3301;10.0915;557.4;0.5;1;0;0.06;0.73394
62.9464;7.8672;42.5;0;1;4;NA;NA
58.4575;8.7484;375.8;0.1;1;0;0.59;2
59.228;10.4241;442.3;0.6;1;0;0.66;1.78165
58.8464;5.71;588.6;3.5;1;0;0.08;2
59.148;5.2632;376.9;1.4;1;0;0.34;1.09817
62.4063;6.5885;55.4;0;1;0;0;0.60275
59.1569;10.2189;363.2;0.2;1;0;0.23;1.98991
58.2465;8.0449;327.5;1.6;1;0;0.02;0.5
59.933;10.762;238.9;0;1;0;0;0.5
63.9948;10.0142;34.4;0.1;1;9;0.38;1.45229
60.3935;5.4435;127.9;5.3;1;0;1.45;2
59.2734;10.4893;347.1;0;1;4;NA;NA
58.4197;6.0093;273.2;1.7;1;0;0.37;1.66514
59.2077;10.1387;415.5;0;1;0;0;0.5
63.992;12.0862;32.5;0;1;9;0.82;2
65.2336;12.093;18.2;0.1;1;9;0.38;1.45229
60.357;5.0774;193.1;1.1;1;0;0.5;0.57798
67.9909;15.6334;1.8;0.1;1;9;-1;NA
58.1632;8.034;285.5;1.4;1;0;0.55;1.38165
60.3795;5.1981;136.5;0.2;1;7;15.93;NA
58.7718;5.8527;498.6;40.1;1;3;NA;NA
60.3455;5.1154;201.7;2.2;1;0;0.16;1.73761
60.3468;6.3991;203.5;0.1;1;0;3.21;2
59.3283;10.683;579.5;0.7;1;0;0;0.5
60.8244;11.3505;114.8;0;1;0;0.01;0.94128
59.1504;5.2444;376;1.1;1;0;0.86;0.68991
60.425;9.1912;170.3;0;1;4;NA;NA
61.9885;5.0739;100.5;1.1;1;0;0;0.5
59.7185;10.8125;207.3;0.9;1;0;0.71;0.71147
59.9852;11.26;235.1;0.3;1;0;0.08;1.28991
59.9435;10.8473;237.1;0;1;0;0.23;2
63.048;7.7188;24.2;0;1;4;NA;NA
60.142;5.3661;290.6;1.2;1;0;0.01;0.5
63.4123;10.4491;40;0;1;0;0;0.69725
62.1808;6.1912;51.8;0;1;4;NA;NA
65.4649;12.1845;21.4;0.4;1;9;0.11;0.67018
67.2897;14.4191;269.6;0;1;4;NA;NA
59.678;9.651;311.6;0;1;0;0;0.68257
65.0741;11.9543;20.1;0.3;1;9;0.17;0.82661
62.3342;5.6601;120.9;0.6;1;0;0.1;0.89679
60.7476;10.7569;123.8;0;1;0;0;0.52339
59.5025;10.0741;265.6;0;1;0;0.03;1.36147
59.0332;6.0451;565.3;2.8;1;0;0.02;0.92615
59.5281;10.0844;309.8;0;1;0;0;0.5
60.4569;5.4384;113.9;2.1;1;0;0.41;2
62.682;6.638;47.6;0.1;1;0;0.09;1.47431
59.7945;5.1451;221.8;1.1;1;0;0;0.5
58.4514;5.9998;330.2;1;1;0;0.12;0.5
61.0701;11.3409;145.6;0;1;0;0.46;2
59.9327;10.915;238.9;0.5;1;0;0.43;1.88532
59.4555;9.0299;280.4;0.4;1;9;0.11;0.66972
59.2418;10.4622;477.7;1.1;1;0;0.01;0.5
67.2946;14.8173;247.8;0;1;4;NA;NA
63.3294;8.4384;25.4;0;1;4;NA;NA
63.7265;9.7063;70;0;1;9;0.19;2
59.4175;11.3583;294.4;1.1;1;0;0.07;0.5
59.8949;10.5558;235.1;0;1;0;0;0.63028
59.9312;10.8158;238.8;0;1;0;0.12;2
59.1333;11.3942;475.6;0.6;1;0;0;0.5
60.3382;5.3014;206.9;2.1;1;0;0.18;1.85505
59.9359;10.9669;237;0.5;1;0;0;0.5
58.7034;6.8234;384.6;2.7;1;9;0.14;1.27248
59.2803;10.4216;360.3;0.8;1;0;0.05;0.50642
59.1984;9.5728;336.5;0;1;0;0.02;1.31743
59.8386;6.8434;265.3;0;1;4;NA;NA
58.1892;8.0354;271.9;1.4;1;0;0.05;0.65092
59.2959;5.2305;355.2;1.6;1;0;0.06;0.81835
63.1179;7.7548;8.6;0;1;4;NA;NA
62.6957;6.3748;54.7;0.2;1;0;-1;NA
58.8855;5.7337;592.1;3.3;1;0;0.57;2
59.389;5.2301;366.8;2.7;1;0;0.17;1.67156
68.2181;14.4824;2.8;0.6;1;9;0.04;0.5
60.3264;5.0055;206.2;1.6;1;0;0.75;1.4844
61.605;5.141;110.6;1.7;1;9;0.02;0.5
62.3428;5.6951;119.3;0.4;1;0;0.18;1.4578
59.08;10.2018;518.8;1;1;0;0.01;0.5
61.3848;10.2259;110.4;0;1;4;NA;NA
60.2;12;273.5;0.4;1;9;0.39;1.82752
59.9089;10.4715;254.7;0;1;0;0;0.5
68.6818;15.3842;-8.1;0;1;1;NA;NA
59.0473;10.2242;474.8;0.6;1;0;0;0.5
58.5021;8.8661;387.5;0.2;1;0;0.06;0.91789
63.8132;9.7095;44.2;0;1;9;0.82;2
66.3716;12.36;2;0;1;9;0.24;1.79174
60.3468;5.3819;203.5;3;1;0;0.78;2
58.068;6.9601;362;1.9;1;0;0.11;1.15505
67.2838;14.3769;306.7;0;1;4;NA;NA
59.9155;10.618;250.7;0;1;0;0;0.5
59.9595;10.7564;235.7;0;1;0;0;0.5
60.8567;6.4913;130.7;1.4;1;9;0.03;0.5
61.9101;6.7133;56.7;0.3;1;9;0;0.5
63.9314;10.0183;35.3;0.1;1;9;0.38;1.45229
59.2105;9.5788;441.8;0;1;0;0.02;1.48624
63.2843;10.2132;32;0;1;0;0.31;2
59.713;8.0346;222;0;1;4;NA;NA
59.1303;10.4012;527.4;1.4;1;0;0.18;0.87569
59.118;9.69;549.4;0.3;1;0;0.01;0.71193
59.835;11.1278;253.1;0.3;1;0;0.37;1.81743
63.4044;10.3552;41.1;0;1;0;0;0.5
59.5204;5.2794;275.9;1.7;1;0;0.05;0.76147
63.3215;10.1384;33;0;1;0;0.13;2
60.4627;5.2977;113.1;2.4;1;0;0.01;0.7656
59.3967;10.3638;318;0.3;1;0;0.1;1.4
59.4872;8.6322;274;0.1;1;9;0.38;1.45229
60.6757;5.1175;104.1;2.3;1;0;0;0.5
59.788;10.9028;229.5;0;1;4;NA;NA
59.147;10.2223;379;0.8;1;0;0.5;0.90183
59.7813;10.2252;228.2;0;1;0;0;0.5
63.4277;10.409;48.1;0;1;0;0.03;1.39725
59.76;10.1315;241;0;1;0;0;0.62798
59.006;9.7375;616;0;1;4;NA;NA
61.1166;5.2912;99.9;0.6;1;9;0.04;0.5
51.0461;13.6556;36.7;0;1;9;NA;NA
60.1029;11.0205;241.8;0;1;0;0.28;2
59.8641;11.0941;225.2;0.8;1;0;0.05;0.5
69.7245;30.0482;40.2;0;1;4;NA;NA
58.297;6.6607;212.2;2.1;1;0;0.49;2
59.0836;10.2614;498.2;0.8;1;0;0.08;0.52523
68.0166;15.327;7.9;0.1;1;9;0.38;1.45229
60.8975;11.5171;140;0;1;0;0;0.5
61.4891;6.069;125.7;2.4;1;0;0.39;2
62.6403;9.5037;60.3;0;1;4;NA;NA
60.0505;10.8571;250.9;0.1;1;0;0.86;2
60.2277;11.0214;246.8;0;1;0;0;0.6445
60.8077;11.1365;119.8;0;1;0;0;0.5
58.1537;8.0669;236.3;0.7;1;0;0.07;0.68899
59.7851;10.6959;227.7;0.1;1;0;0.13;2
58.923;5.7273;543.8;3.1;1;0;0.03;1.45413
59.6681;6.0051;304.4;1.5;1;0;0.04;0.58624
59.1424;11.4165;393.4;0.7;1;0;0.07;0.67477
63.4773;10.8444;65;0;1;0;0.29;1.98349
60.5934;5.3643;74.4;1.1;1;0;0.16;0.5
58.23;7.0225;268.1;4.4;1;0;0.22;2
59.7425;10.2117;302;0.9;1;7;12.82;NA
63.3087;10.4377;33;0;1;0;0;0.5
59.94;10.4936;237.5;0;1;0;0;0.67752
59.9092;10.8592;255.2;0;1;4;NA;NA
60.0311;10.6397;229.7;0;1;0;0.54;2
58.8499;5.7494;611.5;5.5;1;0;1.99;2
61.2865;5.0268;130.2;2.5;1;9;0.24;1.03486
60.5907;11.9621;75.2;0.6;1;9;0.03;0.5
62.0381;5.5308;138.4;2;1;0;0.1;0.89037
59.7373;9.8668;253.4;0;1;0;0;0.7156
59.3898;10.6889;362.2;1.1;1;0;0.3;0.5
59.9382;10.594;237.1;0;1;0;0.02;1.64037
61.1843;6.8057;95;0.3;1;9;0.17;0.82385
58.4566;8.7961;372.1;0;1;4;NA;NA
59.6003;10.2205;246.6;0;1;0;0.01;1.11743
59.7859;10.4727;227.2;0;1;0;0.01;0.96239
58.9718;5.7109;430.8;3;1;0;0.14;2
59.1313;10.2166;507.4;0;1;4;NA;NA
58.8226;5.5816;520.5;15.3;1;7;12.45;NA
58.5408;5.7399;415.9;1.1;1;0;0.01;0.5
59.9489;10.7446;245.7;0;1;0;0;0.5
60.3699;6.733;182.4;0.6;1;9;0.04;0.5
58.9561;5.6916;471.8;4.7;1;0;2.63;2
59.1178;10.2384;549.8;0;1;4;NA;NA
58.9278;5.8522;532.2;3.7;1;0;0.11;2
59.9404;10.7762;237.6;0;1;0;0;0.67385
58.9464;5.6829;561.7;3.8;1;0;0.73;2
60.7422;10.9805;116;0;1;0;0.02;1.14312
63.4328;10.6037;44.3;0;1;0;0;0.58394
59.0309;6.034;588.6;1.8;1;0;0.14;1.16881
61.5726;11.0405;135;0.2;1;9;0.25;1.00642
60.4691;5.2982;111.3;1.7;1;0;0.86;2
60.5405;5.0612;67.8;2.1;1;0;0.19;1.66881
64.8562;11.6112;13.8;0;1;4;NA;NA
59.9365;10.6607;237.2;0;1;0;0;0.77064
59.5327;9.8432;308;0;1;0;0.72;2
60.1735;10.3364;278.6;0;1;4;NA;NA
60.2693;5.3499;213;2.5;1;0;0.03;0.9156
68.4212;17.3305;-3;0;1;1;NA;NA
60.8462;11.2973;125;0;1;0;0;0.52202
63.0124;7.9654;34.9;0;1;4;NA;NA
60.1124;10.8432;264.2;0;1;0;0.62;2
60.3455;6.1758;201.8;0.7;1;0;2.54;2
59.9481;10.501;244;0;1;0;0;0.83486
